,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
613,25.0,0.3338666666666667,0.06839372843801614,0.3734966758795847,1,16.0,0.0,0.7071705997347257,0.7073633425462513,0.7071705997347257,0.00019274281152559247,0.00019274281152559247,0.8037000000000001,0.0,0.0,True,1,0.6798147131693797,0,1,59.02589126391973,697569.3716542313,0.05662183368165946,0.08004632170765509
614,24.799999999999997,0.5932666666666667,0.06783768186534933,0.37521816685093384,1,16.0,0.0,0.5464100200023976,0.9684848335176006,0.5464100200023976,0.42207481351520304,0.42207481351520304,0.8037000000000001,0.0,0.0,True,1,0.3836495944413546,0,1,59.16243680977709,697856.1173005318,0.14923150497899257,0.15408760138966135
615,24.599999999999998,0.579,0.06728163529268252,0.37694987121583046,1,16.0,0.0,0.47910374094700386,0.9559498712158304,0.47910374094700386,0.47684613026882655,0.47684613026882655,0.8037000000000001,0.0,0.0,True,1,0.34080295803545024,0,1,59.29886355658783,698142.6134688344,0.15753983184296694,0.16479926049113744
616,24.4,0.3668,0.06672558872001573,0.3786918517146925,1,16.0,0.0,0.34342362985697567,0.7454918517146925,0.34342362985697567,0.4020682218577168,0.4020682218577168,0.8037000000000001,0.0,0.0,True,1,0.31325368314302793,0,1,59.435171665225766,698428.8604969741,0.12799094585298726,0.17168657921424302
617,24.049999999999997,0.3243333333333333,0.06762916440059928,0.38176523403434326,1,16.0,0.0,0.2876092438147214,0.7060985673676765,0.2876092438147214,0.4184893235529551,0.4184893235529551,0.8037000000000001,0.0,0.0,True,1,0.27697873191147837,0,1,59.571187767098934,698714.4943109077,0.12763107039341648,0.1807553170221304
618,23.7,0.4688666666666667,0.06853274008118282,0.38487061896771113,1,16.0,0.0,0.14771387506851708,0.8537372856343779,0.14771387506851708,0.7060234105658608,0.7060234105658608,0.8037000000000001,0.0,0.0,True,1,0.11765379905125573,0,1,59.706912257633064,698999.5157410294,0.18832296264694656,0.22058655023718607
619,23.35,0.40866666666666673,0.06943631576176637,0.38800834748742513,1,16.0,0.0,0.025189267011219586,0.7966750141540919,0.025189267011219586,0.7714857471428723,0.7714857471428723,0.8037000000000001,0.0,0.0,True,1,0.02150023693891867,0,1,59.84234553171859,699283.925616609,0.19488657814661564,0.24462494076527033
620,23.0,0.2441333333333333,0.07033989144234992,0.3911787624355729,1,16.0,0.0,-0.0001,0.6353120957689062,-0.0001,0.6354120957689062,0.6354120957689062,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,59.977487983711114,699567.7247657933,0.15884502394222655,0.2500267585020232
621,22.775,0.2956666666666667,0.07103494965818342,0.39323430701221535,1,16.0,0.0,-0.0001,0.688900973678882,-0.0001,0.689000973678882,0.689000973678882,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,60.1123647973248,699850.9660743821,0.1722422434197205,0.25002467698646036
622,22.55,0.36966666666666675,0.07173000787401693,0.39530359406944365,1,16.0,0.0,-0.0001,0.7649702607361104,-0.0001,0.7650702607361104,0.7650702607361104,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,60.24697633227828,700133.6502977844,0.1912595651840276,0.25002222308614147
623,22.325000000000003,0.3441333333333333,0.07242506608985042,0.39738671581153473,1,16.0,0.0,-0.0001,0.741520049144868,-0.0001,0.741620049144868,0.741620049144868,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,60.38132294780297,700415.7781903862,0.185397012286217,0.2500229258804527
624,22.1,0.2724,0.07312012430568392,0.39948376470815333,1,16.0,0.0,-0.0001,0.6718837647081533,-0.0001,0.6719837647081532,0.6719837647081532,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,60.51540500264406,700697.3505055525,0.1679879411770383,0.25002530199551315
625,21.725,0.25880000000000003,0.07040939726393328,0.4030100473850549,1,16.0,0.0,-0.0001,0.661810047385055,-0.0001,0.661910047385055,0.661910047385055,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,60.649627756638836,700979.2182889415,0.16546951184626374,0.2500256871289083
626,21.35,0.49613333333333326,0.06769867022218264,0.4065757050020692,1,16.0,0.0,-0.0001,0.9027090383354024,-0.0001,0.9028090383354024,0.9028090383354024,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,60.78399101925737,701261.3811404405,0.2256942595838506,0.25001883220315524
627,20.975,0.41406666666666664,0.064987943180432,0.4101811699881767,1,16.0,0.0,-0.0001,0.8242478366548434,-0.0001,0.8243478366548433,0.8243478366548433,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,60.91849460022746,701543.8386604777,0.20607895916371083,0.2500206248645662
628,20.6,0.25906666666666667,0.062277216138681354,0.41382687628774645,1,16.0,0.0,-0.0001,0.6728935429544132,-0.0001,0.6729935429544132,0.6729935429544132,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,61.05313830953469,701826.5904500228,0.16824038573860328,0.25002526402605285
629,20.525000000000002,0.6846,0.05588268055301318,0.4145608847880103,1,16.0,0.0,-0.0001,1.0991608847880103,-0.0001,1.0992608847880103,1.0992608847880103,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,61.18835991219015,702110.5558155993,0.27480722119700257,0.2500154663436766
630,20.450000000000003,0.9127333333333333,0.04948814496734501,0.4152965238360312,1,16.0,0.0,-0.0001,1.3280298571693645,-0.0001,1.3281298571693645,1.3281298571693645,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,61.32415862562999,702395.7331138229,0.3320244642923411,0.2500128009170187
631,20.375,0.6053333333333334,0.04309360938167683,0.4160337969215268,1,16.0,0.0,-0.0001,1.0213671302548601,-0.0001,1.0214671302548601,1.0214671302548601,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,61.46053366834997,702682.1207035349,0.255358782563715,0.25001664435783805
632,20.3,0.6624666666666666,0.036699073796008654,0.41677270753588747,1,16.0,0.0,-0.0001,1.0792393742025541,-0.0001,1.079339374202554,1.079339374202554,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,61.597484259904206,702969.7169457988,0.2698268435506385,0.25001575183449226
633,19.875,0.5796666666666667,0.03127761971250738,0.4209909674809212,1,16.0,0.0,-0.0001,1.000657634147588,-0.0001,1.000757634147588,1.000757634147588,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,61.734893934738466,703258.2772629508,0.25018140853689697,0.25001698882756684
634,19.450000000000003,0.7152000000000001,0.025856165629006098,0.42526255901761895,1,16.0,0.0,-0.0001,1.140462559017619,-0.0001,1.140562559017619,1.140562559017619,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,61.872762071177476,703547.8003494727,0.2851326397544047,0.2500149062324454
635,19.025000000000002,0.7259333333333333,0.02043471154550482,0.42958811973883027,1,16.0,0.0,-0.0001,1.1555214530721636,-0.0001,1.1556214530721636,1.1556214530721636,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,62.01108804838776,703838.2849016143,0.2888973632680409,0.2500147119726378
636,18.6,0.36886666666666673,0.015013257462003542,0.43396828795830344,1,16.0,0.0,-0.0001,0.8028349546249702,-0.0001,0.8029349546249702,0.8029349546249702,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,62.14987124637668,704129.729617391,0.20072573865624255,0.25002117496242793
637,18.325000000000003,0.36560000000000004,0.015056235952228589,0.43683191350329714,1,16.0,0.0,-0.0001,0.8024319135032971,-0.0001,0.8025319135032971,0.8025319135032971,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,62.28846139922666,704420.768938376,0.20062497837582427,0.25002118559807246
638,18.05,0.24973333333333328,0.015099214442453638,0.43971884271664186,1,16.0,0.0,-0.0001,0.6894521760499751,-0.0001,0.6895521760499751,0.6895521760499751,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,62.42685876835293,704711.4034135411,0.17238004401249377,0.2500246572577338
639,17.775,0.26213333333333333,0.015142192932678687,0.4426292484542884,1,16.0,0.0,-0.0001,0.7047625817876217,-0.0001,0.7048625817876217,0.7048625817876217,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,62.565063614816836,705001.6335911154,0.17620764544690543,0.25002412159844933
640,17.5,0.2387333333333333,0.015185171422903734,0.44556330340633155,1,16.0,0.0,-0.0001,0.6842966367396648,-0.0001,0.6843966367396648,0.6843966367396648,0.8037000000000001,0.0,0.0,True,1,0.0,0,1,62.70307619932612,705291.4600185849,0.1710911591849162,0.2500248430272593
641,17.5,0.3203333333333333,0.015541073878128042,0.0,1,16.0,0.0,-0.0001,0.3203333333333333,0.3203333333333333,0.3204333333333333,0.0,0.4476629629629631,0.0,0.3204333333333333,True,6,0.5999750260145682,0,0,62.24642753617837,704332.4978259745,0.03203533333333333,0.10000624349635796
642,17.5,0.17826666666666668,0.015896976333352346,0.0,1,16.0,0.0,-0.0001,0.17826666666666668,-0.0001,0.17836666666666667,0.17836666666666667,0.4476629629629631,0.0,0.0,True,0,0.0,0,0,61.79035493946384,703374.745372874,0.04458366666666667,0.25009536275243077
643,17.5,0.2581333333333333,0.016252878788576654,0.44556330340633155,1,16.0,0.0,-0.0001,0.7036966367396649,-0.0001,0.7037966367396649,0.7037966367396649,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,61.92928967274338,703666.5083127611,0.1759411591849162,0.2500241581373456
644,17.5,0.27053333333333335,0.01660878124380096,0.44556330340633155,1,16.0,0.0,-0.0001,0.7160966367396648,-0.0001,0.7161966367396648,0.7161966367396648,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.06799395327357,703957.7873018745,0.1790411591849162,0.2500237398126563
645,17.475,0.2367333333333333,0.016885594264530977,0.4458312143254361,1,16.0,0.0,-0.0001,0.6825645476587694,-0.0001,0.6826645476587694,0.6826645476587694,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.20647749578461,704248.6027411476,0.17065813691469234,0.2500249060694088
646,17.45,0.2027333333333333,0.017162407285260993,0.446099322247545,1,16.0,0.0,-0.0001,0.6488326555808783,-0.0001,0.6489326555808783,0.6489326555808783,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.34474059919256,704538.9552583044,0.16222516389521957,0.25002620090073113
647,17.424999999999997,0.27786666666666665,0.01743922030599101,0.0,1,16.0,0.0,-0.0001,0.27786666666666665,-0.0001,0.27796666666666664,0.27796666666666664,0.4476629629629631,0.0,0.0,True,0,0.0,0,0,61.88835151835798,703580.5381885517,0.06948366666666667,0.2500611804222649
648,17.4,0.27393333333333336,0.017716033326721024,0.4466361296185214,1,16.0,0.0,-0.0001,0.7205694629518548,-0.0001,0.7206694629518547,0.7206694629518547,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.02697959874848,703871.6571573718,0.18015936573796368,0.2500235924513514
649,17.299999999999997,0.17106666666666667,0.019732813906325426,0.447712114090514,1,16.0,0.0,-0.0001,0.6187787807571806,-0.0001,0.6188787807571806,0.6188787807571806,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.16518018581314,704161.8783902075,0.15471169518929515,0.250027473469564
650,17.2,0.2397333333333333,0.021749594485929828,0.4487912651002105,1,16.0,0.0,-0.0001,0.6885245984335437,-0.0001,0.6886245984335437,0.6886245984335437,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.3029538584492,704451.2031027433,0.17214814960838593,0.25002469047589393
651,17.1,0.24066666666666664,0.02376637506553423,0.0,1,16.0,0.0,-0.0001,0.24066666666666664,-0.0001,0.24076666666666663,0.24076666666666663,0.4476629629629631,0.0,0.0,True,0,0.0,0,0,61.84586915111913,703491.3252173502,0.060183666666666656,0.25007063711911354
652,17.0,0.33666666666666667,0.025783155645138632,0.45095909981348326,1,16.0,0.0,-0.0001,0.7876257664801499,-0.0001,0.7877257664801499,0.7877257664801499,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,61.98359568851407,703780.5509458795,0.19692344162003747,0.2500215838545709
653,17.05,0.21380000000000002,0.03068670058378463,0.45041594696579246,1,16.0,0.0,-0.0001,0.6642159469657924,-0.0001,0.6643159469657924,0.6643159469657924,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.12055275637516,704068.1607883878,0.1660709867414481,0.25002559408589575
654,17.1,0.21033333333333332,0.035590245522430626,0.44987359091943485,1,16.0,0.0,-0.0001,0.6602069242527682,-0.0001,0.6603069242527682,0.6603069242527682,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.25674139669235,704354.1569330539,0.16506873106319203,0.2500257495027324
655,17.15,0.3051333333333333,0.04049379046107662,0.4493320306418923,1,16.0,0.0,-0.0001,0.7544653639752257,-0.0001,0.7545653639752257,0.7545653639752257,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,62.39216265004461,704638.5415650937,0.1886333409938064,0.2500225325121758
656,17.2,0.227,0.04539733539972262,0.0,1,16.0,0.0,-0.0001,0.227,-0.0001,0.2271,0.2271,0.4476629629629631,0.0,0.0,True,0,0.0,0,0,61.93238551195111,703673.0095750972,0.056767,0.2500748898678414
657,17.3,0.22226666666666667,0.06014751493290776,0.0,1,16.0,0.0,-0.0001,0.22226666666666667,-0.0001,0.22236666666666666,0.22236666666666666,0.4476629629629631,0.0,0.0,True,0,0.0,0,0,61.47147739285924,702705.1025250044,0.05558366666666666,0.2500764847030594
658,17.4,0.3068,0.0748976944660929,0.4466361296185214,1,16.0,0.0,-0.0001,0.7534361296185215,-0.0001,0.7535361296185215,0.7535361296185215,0.4476629629629631,0.0,0.0,True,1,0.0,0,1,61.60387186795663,702983.1309227089,0.18837603240463036,0.25002256329280176
659,17.5,0.21673333333333328,0.08964787399927804,0.0,1,16.0,0.0,0.05403452336875277,0.21673333333333328,0.05403452336875277,0.1626988099645805,0.1626988099645805,0.4476629629629631,0.0,0.0,True,0,0.16953310930829846,0,0,61.13990141934539,702008.7929806253,0.04499746436064535,0.20761672267292539
660,17.6,0.2904,0.10439805353246318,0.0,1,16.0,0.0,0.11398916061222647,0.2904,0.11398916061222647,0.17641083938777352,0.17641083938777352,0.4476629629629631,0.0,0.0,True,0,0.26691676727380853,0,0,60.67480566817716,701032.091903172,0.0532218426959215,0.18327080818154787
661,17.8,0.2072,0.11048793998852352,0.0,1,16.0,0.0,0.2004203111067715,0.2072,0.2004203111067715,0.006779688893228497,0.006779688893228497,0.4476629629629631,0.0,0.0,True,0,0.6577500557558138,0,0,60.209615729441566,700055.1930318272,0.017728547111848843,0.08556248606104655
662,18.0,0.30093333333333333,0.11657782644458388,0.44024625614583773,1,16.0,0.0,0.2298182742970825,0.7411795894791711,0.2298182742970825,0.5113613151820886,0.5113613151820886,0.4476629629629631,0.0,0.0,True,1,0.21084825963951848,0,1,60.33876377433518,700326.4039261038,0.14622579073928876,0.19728793509012038
663,18.2,0.2006,0.12266771290064424,0.43814125477766747,1,16.0,0.0,0.3791571884011316,0.6387412547776674,0.3791571884011316,0.2595840663765358,0.2595840663765358,0.4476629629629631,0.0,0.0,True,1,0.403648404082673,0,1,60.46701292652102,700595.7271456941,0.09522859166622448,0.14908789897933175
664,18.4,0.2902,0.12875759935670458,0.4360486208863522,1,16.0,0.0,0.30054977482513145,0.7262486208863522,0.30054977482513145,0.42569884606122077,0.42569884606122077,0.4476629629629631,0.0,0.0,True,1,0.28141030633787745,0,1,60.59436440324964,700863.1652468242,0.1304686935013157,0.17964742341553064
665,18.575,0.2162666666666667,0.12662218462535874,0.4342276591394597,1,16.0,0.0,0.2234603547974112,0.6504943258061264,0.2234603547974112,0.4270339710087152,0.4270339710087152,0.4476629629629631,0.0,0.0,True,1,0.23359625938924444,0,1,60.72179729664202,701130.7743229482,0.1246353211359717,0.1916009351526889
666,18.75,0.2356,0.1244867698940129,0.4324160707432692,1,16.0,0.0,0.5175663375630395,0.6680160707432692,0.5175663375630395,0.1504497331802297,0.1504497331802297,0.4476629629629631,0.0,0.0,True,1,0.5268512614543457,0,1,60.84931149644649,701398.5541425375,0.07901774030010059,0.11828718463641356
667,18.925,0.4584,0.12235135516266707,0.4306138111150886,1,16.0,0.0,0.5457768096134523,0.8890138111150886,0.5457768096134523,0.3432370015016363,0.3432370015016363,0.4476629629629631,0.0,0.0,True,1,0.41746059048468787,0,1,60.976906892560635,701666.5044743773,0.12947139514448525,0.14563485237882803
668,19.1,0.692,0.12021594043132122,0.0,1,16.0,0.0,0.39297204629451254,0.692,0.39297204629451254,0.2990279537054874,0.2990279537054874,0.4476629629629631,0.0,0.0,True,0,0.3861575021391165,0,0,60.51015133138026,700686.3177958985,0.10619475212993285,0.15346062446522088
669,19.225,0.33813333333333334,0.11428423284424945,0.4275457984226779,1,16.0,0.0,0.43834503673083275,0.7656791317560112,0.43834503673083275,0.32733409502517846,0.32733409502517846,0.4476629629629631,0.0,0.0,True,1,0.38929443498526706,0,1,60.63916507808585,700957.2466639802,0.11690112669476124,0.15267639125368324
670,19.35,0.36733333333333323,0.10835252525717767,0.42627545901405367,1,16.0,0.0,0.47517411120448116,0.7936087923473869,0.47517411120448116,0.31843468114290574,0.31843468114290574,0.4476629629629631,0.0,0.0,True,1,0.40715072556505694,0,1,60.768709318088725,701229.2895679863,0.11762259918208492,0.14821231860873577
671,19.475,0.37406666666666666,0.10242081767010591,0.4250098012041517,1,16.0,0.0,1.155828346948886,0.7990764678708184,1.155828346948886,-0.3567518790780675,-0.3567518790780675,0.4476629629629631,0.0,0.0,True,1,0.6799999999999999,0,1,60.89878333301266,701502.4449993265,0.09246626775591088,0.08
672,19.6,0.9588,0.09648911008303414,0.0,1,16.0,0.0,1.25,0.9588,1.25,-0.2912,-0.2912,0.4476629629629631,0.0,0.0,True,0,0.6799999999999999,0,0,60.43495436180319,700528.4041597866,0.1,0.08
673,19.75,0.9699333333333333,0.09613320762780983,0.4222417532490975,1,16.0,0.0,1.25,1.392175086582431,1.25,0.14217508658243094,0.14217508658243094,0.4476629629629631,0.0,0.0,True,1,0.6105553878906246,0,1,60.56622784794109,700804.0784806763,0.13554377164560774,0.09736115302734386
674,19.9,0.6113333333333334,0.09577730517258554,0.4207413644602059,1,16.0,0.0,1.25,1.0320746977935393,1.25,-0.21792530220646067,-0.21792530220646067,0.4476629629629631,0.0,0.0,True,1,0.6799999999999999,0,1,60.697365879864606,701079.4683477157,0.1,0.08
675,20.05,0.9996666666666665,0.09542140271736123,0.0,0,15.75,0.0,1.1116052724476195,0.9996666666666665,1.1116052724476195,-0.11193860578095305,-0.11193860578095305,0.4476629629629631,0.0,0.0,True,0,0.6799999999999999,0,0,60.23393659735058,700106.2668544361,0.08892842179580956,0.08
676,20.2,2.4106,0.09506550026213692,0.0,0,15.5,0.0,1.25,2.4106,1.25,1.1606,1.1606,0.4476629629629631,0.0,0.0,True,0,0.3526093088857546,0,0,59.771177187288,699134.4720933047,0.39015,0.16184767277856135
677,20.375,1.2760666666666667,0.09170419929612958,0.0,0,15.25,0.0,1.25,1.2760666666666667,1.2760666666666667,0.026066666666666682,0.0,0.4187000000000001,0.0,0.026066666666666682,True,6,0.6783658116085889,0,0,59.30944404359377,698164.8324915469,0.10260666666666668,0.08040854709785279
678,20.549999999999997,1.382466666666667,0.08834289833012224,0.0,0,15.0,0.0,1.25,1.382466666666667,1.25,0.13246666666666695,0.13246666666666695,0.4187000000000001,0.0,0.0,True,0,0.6148430341900948,0,0,58.84873577653212,697197.3451307174,0.13311666666666674,0.09628924145247629
679,20.724999999999998,0.7422666666666667,0.08498159736411491,0.41260714275406485,0,14.75,0.0,1.25,1.1548738094207316,1.25,-0.09512619057926841,-0.09512619057926841,0.4187000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,58.983483041900115,697480.3143879902,0.1,0.08
680,20.9,1.3945333333333332,0.08162029639810757,0.4109070780322074,0,14.5,0.0,1.25,1.8054404113655407,1.25,0.5554404113655407,0.5554404113655407,0.4187000000000001,0.0,0.0,True,2,0.47079925465781747,1,1,59.11844745001338,697763.739645028,0.23886010284138517,0.13230018633554563
681,21.0,1.2570666666666666,0.08035486544619892,0.40993955851149305,0,14.25,0.0,1.25,1.6670062251781597,1.25,0.41700622517815966,0.41700622517815966,0.4187000000000001,0.0,0.0,True,2,0.509896116260248,1,1,59.253379536365344,698047.0970263672,0.20425155629453992,0.12252597093493801
682,21.1,0.17533333333333337,0.07908943449429029,0.4089748985276021,0,14.0,0.0,1.25,0.5843082318609355,1.25,-0.6656917681390645,-0.6656917681390645,0.4187000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,59.38827934472516,698330.3866239227,0.1,0.08
683,21.2,0.37566666666666676,0.07782400354238164,0.40801308984330736,0,13.75,0.0,1.25,0.7836797565099741,1.25,-0.4663202434900259,-0.4663202434900259,0.4187000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,59.52314691880247,698613.6085294852,0.1,0.08
